2214,Lysychansk
2971,Almetyevsk
151,Nakhon Pathom
4045,Semnan
7319,Dunedin
2716,Bintulu
2075,Niagara Falls
4977,Setúbal
1988,Cape Coral
6587,Copiapó
3395,Langsa
1652,San Nicolas
5990,Boké
6950,Abéché
2067,Wilmington
5294,Xilinhot
3121,Navajoa
3259,Gharyan
3692,Buizhou
6384,Sri Jawewardenepura Kotte
1044,Yelets
803,Idlib
2365,Badajoz
3581,Girga
7041,St. John's
2133,Nabeul
5056,Tuguegarao
2288,Sơn Tây
688,New Bedford
5615,Myitkyina
3970,Zakho
3714,Taonan
2080,Scranton
1844,Visalia
2792,Larache
5814,Lhokseumawe
1951,Edinburg
2569,Sullana
2403,Edirne
6713,Lubango
67,Siirt
2147,Ad Damazīn
6122,Kuito
3660,Zhijiang
3275,Zielona Góra
2262,Ayutthaya
192,Bærum
1588,Sarnia
1935,Norman
2558,Botoșani
4948,Ourense
915,Karabük
6974,Port-Gentil
2813,Maxixe
2655,Kitale
3485,Riohacha
2369,Yei
1086,Nefteyugansk
3450,Mojokerto
5072,Achinsk
128,Satu Mare
1131,Ciudad Valles
3558,Bongor
6320,Juba
4140,Aalborg
5631,Nakhon Sawan
919,Kecskemét
186,Zwolle
1236,Cartago
4992,Turbat
6383,Kandy
2919,Salavat
871,Iskandar
5614,Magway
3437,Magelang
2573,Puno
4040,Fasa
4154,Gagnoa
3236,Nsukka
1538,Rio Largo
2091,Calabozo
5948,Surt
1150,Iguala
5031,Noyabrsk
164,Manzini
6642,Kankan
4587,Pleven
1210,As Salt
5518,Kelowna
6561,Mzuzu
4939,Đồng Hới
4580,Bouïra
3676,Linqing
5813,Daugavpils
1502,Santa Cruz do Sul
6514,Shizuishan
3523,Ciénaga
1289,Dali
6337,Pemba
4453,Edéa
3747,Tieli
6334,Worcester
5139,Delicias
5219,Karamay
2660,Leeuwarden
5471,Phuket
217,Trincomalee
3667,Wenshan
5698,Vryheid
7099,Malé
4316,Kingston
6137,Laghouat
1908,Fayetteville
2404,Tekirdağ
1863,Pueblo
2389,Exeter
4574,Mascara
5707,Umtata
659,Bryan
3974,Nazareth
5932,Curicó
4969,Cerro de Pasco
1087,Leninsk Kuznetsky
5407,Abilene
6554,Bandundu
2427,Batticaloa
2129,Tarragona
4769,Letpadan
6597,Ségou
129,Rimnicu Vilcea
1960,Beaumont
1788,Koszalin
3501,Manzanillo
5651,Melilla
843,Kamyanets-Podilskyy
6114,Garanhuns
6467,Golmud
1047,Sergiyev Posad
3732,Yakeshi
1215,Udine
1870,Boulder
1049,Bataysk
4921,Gibraltar
5790,Goulimine
796,Algeciras
2618,Matagalpa
6711,Malanje
3393,Trento
6397,Kyzyl
6976,Punta Arenas
6482,Toliara
618,Greeley
6453,Raba
5635,Tumbes
2041,Asheville
3800,Gandajika
1791,Douliou
4770,Taungoo
5449,Sadah
6506,Assab
2061,Racine
3822,Escuintla
1724,Catanduva
4452,Nkongsamba
1220,Sanming
2001,Macon
3745,Hailun
805,Al Hasakah
2071,Schenectady
2240,Uroteppa
3752,Nancha
4783,Yaynangyoung
924,Drobeta-Turnu Severin
3407,Tongren
5200,Montego Bay
5365,Zhezqazghan
609,National City
3673,Huanghua
6613,Rudny
804,Al Qamishli
3978,Adigrat
2137,Gafsa
3764,Kitami
3613,Gera
3216,Jalingo
2749,Potchefstroom
2246,Trang
6344,Lae
2446,Karaman
3345,Biak
5949,Darnah
34,Vĩnh Long
5669,Sennar
2511,Iringa
6844,Agadez
4808,Burco
1483,Conselheiro Lafaiete
5175,Sassari
5382,Salto
132,Piatra-Neamt
2229,Khiwa
3129,Fresnillo
1514,Apucarana
1118,Hidalgo del Parral
4437,Jaú
2149,Zabīd
6027,Bagé
1472,Pouso Alegre
1805,Rochester
7323,Lower Hutt
6517,Houma
2287,Hoa Binh
3247,Birnin Kebbi
4119,Valparai
6209,Billings
3200,Koutiala
969,Estelí
723,Rock Island
3628,Zlín
844,Drohobych
3488,Sancti Spíritus
5189,Bontang
2555,Maribor
3014,Ibri
1477,Barbacena
5409,Tyler
6166,Santa Cruz
5896,Kamina
2829,Cherkessk
2307,Tan An
7101,Praia
3277,Grudziądz
6215,Olympia
4600,Mazyr
458,Oum el Bouaghi
4899,San Fernando de Apure
768,Poughkeepsie
1983,Tuscaloosa
5673,Jizan
731,Elkhart
6988,Sabha
2047,Murfreesboro
839,Västerås
776,Anaco
3987,Shashemene
1632,San Martín
1283,Liberec
1207,Barletta
3614,Jena
2021,Bloomington
2083,Wilkes Barre
5849,Pangkalpinang
5741,Elista
2124,Sokodé
2268,Ratchaburi
5989,Labé
5446,Portland
6418,Nogales
2226,Balkanabat
5372,Bam
6846,Wau
4604,Lida
1431,Ahar
56,Giresun
1987,Coral Gables
4895,Odessa
7038,Thunder Bay
2123,Kpalimé
6296,Tahoua
1969,Midland
727,Lafayette
1858,Santa Maria
1166,Iseyin
2248,Chiang Rai
4133,Loubomo
5715,Vyborg
3630,Pardubice
2623,Coimbra
1286,Olomouc
4218,Uruguaiana
6694,Santa Rosa
11,L'Ariana
1875,Las Cruces
850,Konotop
1726,Barretos
1410,Volos
5354,Lahti
1282,České Budějovice
4896,Wichita Falls
1175,Solikamsk
2616,Granada‎
3016,Derbent
6710,Siem Reap
99,Târgu Jiu
4472,Namur
1705,Ourinhos
2239,Kulob
929,Suceava
2467,Tororo
161,Pattani
558,Yasuj
3376,Brindisi
1453,Subotica
556,Schwerin
3481,Duitama
25,Yên Bái
288,Half Way Tree
2406,Bolu
6345,David
5033,Ukhta
4956,Galle
2823,Queenstown
2760,Bethal
1774,Maladzyechna
1167,Tetovo
2187,Örebro
4103,Aurangabad
2199,Nizhyn
6607,Mekele
3384,Ancona
3292,Pakxe
1994,Ocala
3026,Ozamis
3392,Bolzano
1817,Wahiawa
3164,Guanajuato
2419,Bafra
548,Hradec Králové
5507,Juazeiro
3386,Al Aqabah
3939,San Antonio
2275,Chanthaburi
4440,Botucatu
1257,Magangué
3631,Cottbus
5706,Inhambane
802,Manbij
918,Szombathely
5071,Kansk
5664,EdDamer
53,Kırşehir
5687,Lichinga
2875,Zheleznogorsk
2273,Si Racha
3687,Yishui
5622,Linköping
547,Usti Nad Labem
1849,Redding
5389,Yakima
2487,Shinyanga
3514,Ipiales
2413,Samandagi
2738,Thika
5991,Kindia
2638,Pec
1064,Michurinsk
536,Nazran
2955,Glazov
5938,Mopti
5012,Velikiye Luki
5214,Chamdo
1630,Trelew
1647,Trindade
2908,Kuznetsk
2115,Jaén
2072,Binghamton
2388,Bath
