4442,Andradina
218,Puttalan
2789,Santiago
3777,Kahemba
354,Komatini
5238,Shaoyang
4197,Gurupi
4776,Wakema
4683,Wagga Wagga
5439,Ithaca
4889,Jefferson City
2664,Ålesund
319,Sololá
2847,Volkhov
481,Dédougou
2633,Koidu
329,Salcedo
665,New Braunfels
4358,Bossangoa
2220,Rida
3784,Mweka
653,Stillwater
647,Grand Island
691,Pittsfield
3250,Numan
2257,Mae Sot
4222,Camaquã
169,Leiria
2328,Mongu
1873,Roswell
709,Dalton
703,Palm Coast
72,Iganga
2292,Nakhon Phanom
5061,Tayshet
4126,Itanagar
3910,Nevers
1973,Machiques
2888,Yefremov
4003,Zhetiqara
1136,Autlan
2430,Badulla
3066,Spassk Dalniy
2151,Lahij
1718,Penápolis
5701,Madang
1062,Ruzayevka
2501,Kabale
946,Chosica
5623,Östersund
2530,Trollhättan
6089,Fredericton
894,Muğla
2835,Mandera
2854,Safonovo
3979,Aksum
3364,Olbia
2372,Gogrial
1513,Rio Negro
2958,Alatyr
5852,Ruteng
6986,Atar
1971,Trujillo
1993,St. Augustine
5873,Buta
3264,Shahhat
1188,Changyon
3302,Sonbong
3338,Padangpanjang
3183,Valladolid
1725,Batatais
1012,Chitré
2903,Timashevsk
1003,Naryn
1587,Belleville
2010,Florence
2064,Morgantown
4907,Biloxi
772,Williamsport
4893,Freeport
1657,Chivilcoy
1074,Alapayevsk
6813,Fairbanks
4255,Senhor do Bonfim
3356,Mbaïki
3343,Luwuk
140,Phatthalung
5782,Rundu
2013,Anderson
2019,Quincy
4403,Azul
1479,Guaxupé
6074,Laranjal do Jari
1020,Mozdok
3716,Huinan
1671,San Francisco
1544,Itapetinga
6585,Coihaique
7304,Wanganui
2053,Danville
1060,Apsheronsk
2198,Voznesensk
2953,Mozhga
1035,Novozybkov
3513,Garzón
5646,Huancavelica
1820,Twin Falls
2437,Inverness
2037,Goldsboro
623,Farmington
5736,Usinsk
2270,Sisaket
1321,Ergun Zuoqi
2193,Dzhankoy
2669,Ventspils
5620,Aweil
2943,Polevskoy
3359,Kaga Bandoro
82,Fort Portal
5412,Concord
3753,Xinqing
4454,Wum
3754,Hulin
637,Hutchinson
1347,Jutiapa
5943,Birak
613,Delano
917,Hakkâri
4265,Caicó
5847,Kotabumi
2806,Nkhotakota
1029,Chernyakhovsk
743,Lancaster
2327,Choma
3778,Bulungu
2134,El Kef
1450,Roskilde
933,Ferreñafe
4461,Batouri
3478,Turbo
459,Lovec
4511,Mbanza-Congo
1523,Araranguá
4148,Macenta
749,Harrisonburg
2260,Lop Buri
2763,Tzaneen
14,Sdid Bouzid
5575,Port Macquarie
4206,Campo Belo
2510,Njombe
1798,Mercedes
3838,Winneba
767,Saratoga Springs
1498,São Gabriel
2775,Ambatondrazaka
3158,Huajuapan de León
4330,Shawinigan
1845,El Centro
1948,Conroe
292,Cotuí
2507,Bagamoyo
1516,Irati
3493,Liberia
323,Chiquimula
1457,São José de Ribamar
3344,Poso
397,Lushnjë
3000,Mariinsk
3182,Tizimín
1058,Shebekino
4214,Barra do Garças
4456,Bafia
2653,Naivasha
4974,Villarrica
6055,Grand Prairie
35,Cao Bằng
4081,Shu
1539,Palmeira dos Índios
6580,Franceville
1747,Pol-e Khomri
5067,Nizhneudinsk
725,Richmond
5522,New Amsterdam
2063,Wheeling
4501,Saurimo
2992,Kamenna Obi
714,Meridian
5445,Bangor
1906,Hot Springs
694,Florence
6312,Ponta Delgada
3537,Sagua la Grande
1103,Partizansk
5689,Mocambique
4258,Bom Jesus da Lapa
3536,Colón
5831,Antalaha
2937,Slobodskoy
3904,Bastia
2729,Moatize
6655,Alta Floresta
3469,Chone
4207,Ponte Nova
4242,Crateús
4035,Qapshaghay
49,Bilecik
2297,Hon Quan
208,Arawa
2692,Balykchy
5905,Pärnu
2658,Wajir
2951,Krasnoufimsk
2125,Mango
1529,Canoinhas
2841,Sovetsk
1128,Montemorelos
862,Buzmeyin
1323,Orongen Zizhiqi
2892,Frolovo
5388,Lewiston
5145,Tehuantepec
1607,Joliette
5650,Bluefields
131,Miercurea Cuic
6126,Tômbua
314,Salamá
6823,Port Vila
1326,Hanggin Houqi
1824,Richland
3741,Yian
1091,Chernogorsk
6010,Balsas
4121,Daman
2962,Gay
565,Mochudi
1950,Eagle Pass
5369,Ayakoz
2384,Perth
91,Salgótarján
3522,El Banco
4759,Kaya
274,Zacatecoluca
583,Minas
5765,Cabo San Lucas
4079,Arys
2054,Winchester
3984,Hagere Hiywet
318,Antigua Guatemala
160,Roi Et
1984,Gadsden
5098,Lesozavodsk
4386,Goianésia
7291,Upper Hutt
2945,Artemovskiy
3916,Dieppe
1811,Bozeman
391,Toumodi
2828,Strezhevoy
1936,Muskogee
935,Mollendo
366,Xam Nua
838,Borlänge
194,Tønsberg
3349,Dundalk
6564,Banjul
1959,Sherman
4212,Janaúba
2897,Alekseyevka
5638,Moquegua
1666,General Roca
857,Umm al Qaywayn
4158,Bondoukou
6013,Tucuruí
1956,Lufkin
1723,Garça
472,Ruyigi
1517,Castro
605,Casa Grande
1392,Angol
4975,Puerto Cabezas
461,Razgrad
2671,Zvolen
984,Rēzekne
5740,Akhtubinsk
720,Cape Girardeau
6160,Andorra
4191,Paragominas
2857,Vichuga
4198,Aquidauana
4410,Río Tercero
3911,Auxerre
2895,Uryupinsk
1831,Bullhead City
4326,Victoriaville
4256,Remanso
2076,Jamestown
4760,Tenkodogo
5924,Vallenar
1827,Walla Walla
519,Al Bayda
499,Dori
4479,Kapan
1261,San Antonio de los Baños
392,Aboisso
5612,Pyu
2681,Gwadar
1115,Ciudad Constitución
6684,Sydney
488,Réo
4247,Penedo
2768,Sambava
4163,Guiglo
5684,Saldanha
2462,Mityana
1470,Leopoldina
3797,Kabinda
5423,Myrtle Beach
2766,Port Shepstone
277,San Vicente
520,Ataq
2130,Tozeur
6212,Minot
5904,Oyem
2851,Luga
295,Šibenik
