3455,Maumere
2272,Cẩm Phả
3017,Buynaksk
5152,Savannakhet
661,Longview
3253,Bitola
54,Nevşehir
1770,Shumen
2028,Muncie
1407,Linares
2807,Dondo
3957,Ioanina
4877,Grand Junction
1465,Ponta Porã
5121,Birobidzhan
5639,Huaraz
2017,Decatur
5300,Nehe
1927,St. Joseph
746,Columbia
3245,Gashua
5634,Talara
6260,Atakpamé
5166,Darhan
2402,Çanakkale
1055,Novomoskovsk
3688,Shanxian
742,Springfield
870,Guliston
1746,Sheberghan
3215,Wukari
6053,Red Deer
5293,Manzhouli
4229,Campo Murao
6491,Puerto Limon
7053,Riberalta
444,Prey Veng
5935,Kiffa
4590,Dobrich
1386,Quillota
1190,Munchon
865,Urgut
4562,Kandi
4717,Ballarat
1056,Shchekino
3230,Onitsha
3466,Latacunga
2481,Mpanda
4985,Skien
2448,Kilis
334,Bonao
3350,Galway
4159,Agboville
3985,Nekemte
5926,Ovalle
5857,San Juan
4585,Khaskovo
2400,Söke
2300,Quảng Trị
2036,Jacksonville
914,Polatlı
5714,Kandalaksha
2998,Yurga
4492,Kampong Cham
3751,Keshan
1046,Klin
7096,São Tomé
4251,Porto Seguro
3238,Idah
7073,Tamanrasset
5963,Gode
1071,Kirovo-Chepetsk
5647,Pisco
3898,Lorient
1418,Pori
4401,Pergamino
63,Çankırı
3742,Tailai
755,Eau Claire
4162,Dabou
5543,Goya
6371,Vorkuta
1294,Anlu
2554,Călărași
4335,Saint John
3787,Ilebo
4623,Muyinga
2264,Saraburi
2244,Chumphon
1722,Avaré
2103,Muskegon
4763,Prijedor
5401,Bend
2543,Byumba
112,Saint Gallen
2398,Scarborough
6103,Necochea
89,Tatabánya
1061,Kropotkin
4474,Ali Bayramli
4204,Lavras
5743,Nizwa
51,Kastamonu
2820,Grahamstown
4758,Ouahigouya
347,Sunyani
2305,Châu Đốc
1473,Itaúna
3913,Bourges
4203,Araxá
6650,Corumbá
2923,Troitsk
396,Fier
4402,Luján
320,Totonicapán
2320,Chililabombwe
964,Coronel Oviedo
1701,Rafaela
1344,San Luis
754,La Crosse
28,Tuy Hòa
5542,San Ramón de la Nueva Orán
2682,Zhob
3559,Kelo
6693,Trinidad
889,Carlisle
134,Vaslui
418,Hasselt
2143,Abu Kamal
103,Giurgiu
253,Potenza
3062,Belogorsk
1052,Kamensk Shakhtinskiy
1364,Jorhat
2210,Korosten
2809,Mocuba
2811,Mangochi
6975,Timbuktu
708,Panama City
3574,Beni Mazar
2205,Kovel
4304,Porto Santana
6392,Ust-Ulimsk
6743,Bendigo
1015,Al Ahmadi
2222,Saywun
5744,Sur
1480,São João del Rei
6057,Kamloops
1715,São João da Boa Vista
3811,Kongolo
2266,Phetchaburi
5573,Albury
1318,Kanoya
1001,Kara Balta
900,Tatvan
695,Winter Haven
3833,Bolgatanga
1769,Vratsa
2429,Matara
3801,Lodja
2184,Gävle
3213,Oturkpo
2745,Cuamba
