6222,Eureka
6206,Durazno
2267,Hua Hin
250,Kakata
6680,Timmins
705,Leesburg
2007,Tupelo
167,Ocotal
453,Fada Ngourma
736,Salisbury
5731,Birsk
5151,Progreso
2723,Knysna
1097,Zaozernyy
115,Schaffhausen
338,Nagua
2872,Kirov
1583,Orillia
2834,Luuq
2034,Paducah
5592,Caloundra
4540,Villazón
4881,Alamogordo
1531,Russas
5487,Hwange
2870,Rostov
47,Jacmel
1069,Verkhniy Ufaley
1519,Jacarezinho
152,Prachuap Khiri Khan
177,Castelo Branco
1874,Clovis
3178,Pánuco
4720,Shepparton
6441,Choybalsan
1036,Dyatkovo
5108,Neryungri
949,La Oroya
2737,Karonga
5586,Mildura
1837,Kingman
4266,Açu
442,Kampong Spoe
5959,Goba
3477,Puerto Berrío
5090,Tynda
5135,Korsakov
741,Bowling Green
7093,Nukualofa
3207,San
4649,Tweed Heads
202,Rajbiraj
6775,Helena
1784,Ammochostos
4491,Pursat
5708,Graaff Reinet
3808,Kaniama
1449,Viborg
5724,Velikiy Ustyug
7092,Hamilton
2817,Cradock
1096,Alayat Samail
234,Fribourg
1112,Kholmsk
2463,Kitgum
1818,Wailuku
3951,Kerkira
2887,Millerovo
3560,Dubrovnik
4182,Capitão Poço
3943,Lota
2858,Sharya
4246,Piripiri
2846,Staraya Russa
4797,Christiansted
1526,Laguna
739,Zanesville
3640,Quiemo
5161,Altay
5977,Beyneu
5026,Salekhard
4648,Queanbeyan
2944,Tavda
4184,Salinópolis
3357,Carnot
2527,Dover
666,Cleburne
66,Gümüşhane
5,Florida
4909,Frankfort
2234,Atamyrat
1204,Vibo Valentia
3599,Ali Sabih
178,Guarda
3004,Ob
1535,Canindé
718,Galesburg
574,Artigas
6730,Kalgoorlie
493,Koupéla
6136,El Goléa
2898,Valuyki
5292,Arxan
3285,Kudymkar
2057,West Bend
5716,Kondopoga
5163,Ulaangom
4153,Séguéla
2997,Guryevsk
2632,Gbarnga
3508,Honda
5420,Brunswick
4259,Itaberaba
3290,Olgiy
6012,Jacareacanga
874,Santa Rosa de Copán
732,Hopkinsville
5690,Vryburg
3547,Businga
2987,Yalutorovsk
4445,Salgueiro
2512,Masasi
801,Izaz
81,Masindi
4870,Butte
6096,Bouar
4356,Kribi
6050,Moose Jaw
2863,Bezhetsk
4966,Bodø
5479,Mansa
2055,Bristol
107,Neuchâtel
2622,Faro
2912,Kotovsk
2495,Kasulu
139,Krabi
1527,Joaçaba
360,Kouvola
2545,Rivas
3403,Pingxiang
6099,Rio Grande
4883,Klamath Falls
2191,Skellefteå
2397,Dumfries
4238,Itapipoca
1287,Kohtla-Järve
4804,Douglas
5837,Maroantsetra
2074,Watertown
43,Jérémie
189,Arendal
1185,Esik
1501,Osório
4157,Sassandra
3832,Yendi
4305,Orangeville
74,Pallisa
1534,Quixadá
863,Koneurgench
1949,Nacogdoches
1672,Alta Gracia
2911,Sasovo
950,Huaura
1543,Jaguaquara
3202,Bougouni
6764,Saint George's
6408,Mirnyy
2046,Oak Ridge
6737,Dubbo
873,Nacaome
2949,Karpinsk
4011,Aqsay
3185,Ticul
77,Nebbi
1455,Presidente Dutra
382,Télimélé
7318,Blenheim
4490,Krong Koh Kong
1700,Villa Constitución
2909,Serdobsk
5505,Nova Viçosa
859,Gyzlarbat
1454,Grajau
5969,Aral
5887,Inongo
646,Kearney
485,Kombissiri
4675,Taree
6609,Rovaniemi
2317,Kapiri Mposhi
3734,Wuyuan
1690,Villa Ángela
4809,Maydh
4518,Mavinga
4285,Campbell River
2282,Loei
3006,Barabinsk
5585,Warrnambool
6768,Saint John's
4176,Chapadinha
1508,Palmas
2609,Itá
1804,Winona
4718,Melton
446,Stoeng Treng
5867,Am Timan
5094,Borzya
5516,Prince Albert
6120,Sumbe
1674,Bell Ville
4441,Novo Horizonte
2833,Buurhakaba
530,Jinotepe
193,Hamar
2636,Diffa
2548,Gaya
175,Santarém
1542,Brumado
4810,San Marino
279,Chalatenango
3819,Flores
21,Bắc Kạn
3492,Quesada
4241,Tauá
1938,Shawnee
6341,Goroka
2939,Omutninsk
68,Tunceli
5602,Gladstone
480,Nouna
4129,Owando
2856,Segezha
5517,Courtenay
1507,Guaira
712,La Grange
5801,Nabire
3958,Mitilini
2108,Traverse City
172,Beja
3095,Bourem
3470,Jipijapa
2258,Tak
2697,Talas
3893,Moanda
6135,I-n-Salah
3124,Cananea
4363,Bangassou
1499,Rosário do Sul
2741,Kisii
2025,Carbondale
2227,Kaka
2610,Pilar
4234,Imbituba
1876,Hobbs
4136,Svendborg
372,Hillerød
679,Guasdualito
4000,Algha
2252,Phrae
3113,Escuinapa
4390,Mineiros
7095,Victoria
6030,Aracati
2728,Beaufort West
2831,Blagodarnyy
1755,Llallagua
5580,Lismore
2735,Voi
5168,Arvayheer
110,Sion
4943,Linden
497,Gaoua
2940,Kotelnich
5785,Lindi
2503,Ifakara
2743,Mocimboa
59,Artvin
5128,Savetskaya Gavan
5006,Kolpashevo
1643,Morrinhos
1503,São Luiz Gonzaga
1919,Emporia
1530,Camocim
3952,Tripoli
3555,Mongo
3125,Huatabampo
1912,Burlington
6987,Djenné
2995,Slavgorod
6746,Mount Isa
121,Nyköping
2478,Tunduma
4172,Maués
388,Touba
640,Garden City
1033,Slantsy
3735,Bayan Obo
2056,Superior
939,Casma
1545,Ubaitaba
1361,Silvassa
2066,Beckley
2583,Juanjuí
3886,Nandi
1918,Mason City
6667,Brandon
3044,Zheleznogorsk Ilimskiy
3999,Oktyabrsk
2961,Mednogorsk
5780,Swakopmund
3988,Dembi Dolo
5967,Shalqar
3473,Cayambe
1315,Tonghua
1476,Nanuque
7310,Timaru
4621,Palapye
6654,Colíder
6015,Conceição do Araguaia
5127,Nikolayevsk na Amure
2925,Kartaly
1250,Túquerres
6734,Geraldton
738,Lumberton
2946,Nevyansk
5414,Key West
2012,Sumter
5086,Zeya
6024,Aripuana
3556,Doba
15,Siliana
7080,Alice Springs
463,Bregenz
3946,Constitución
489,Leo
3196,Bafoulabé
275,La Unión
3799,Lusambo
1485,Frutal
5661,Bor
2532,Kristianstad
3005,Karasuk
1415,Tskhinvali
5030,Nadym
1659,Nueve de Julio
514,Kyrenia
2967,Pugachev
4644,Bunbury
580,Treinta y Tres
1654,Chacabuco
6440,Dund-Us
248,Voinjama
4555,Timimoun
4730,Caboolture
3168,Petatlán
231,Wete
2822,Aliwal North
4926,Örnsköldsvik
6847,Dongola
6037,Canavieiras
179,Viseu
4357,Sibut
941,Huamachuco
7327,Pukekohe
4185,Alenquer
636,Ft. Dodge
5493,Óbidos
5159,Bayankhongor
2769,Ambanja
611,Paso Robles
4869,Rocha
462,Arlon
3339,Amahai
6812,Juneau
4325,Saint-Georges
3798,Lubao
1129,Sabinas Hidalgo
5939,Ouésso
3147,Tuxpan
3355,Bafatá
1902,Gillette
3199,Kita
2245,Thung Song
3346,Timika
