3539,Zongo
30,Đông Hà
1092,Abaza
484,Tougan
1143,Acatlan
38,La Paz
2280,Bua Yai
2458,Pakwach
6225,Elko
203,Ilam
491,Boulsa
1961,Bay City
3733,Bugt
711,Waycross
5827,Lamu
1665,Veinticinco de Mayo
3050,Uzhur
2148,Haiya
3540,Libenge
1730,Eldorado
5942,Hun
5164,Bulgan
438,Mehtar Lam
2537,Muglad
5781,Ongwediva
