4750,Port Douglas
2648,Konza
1226,Puerto Villamil
619,Tonopah
4692,Bordertown
191,Leikanger
2339,Plumtree
5711,Marka
2499,Katwe
5530,Ísafjörður
6075,Amapá
4612,Lehututu
5452,Unalaska
6400,Bukachacha
4195,Abunã
5114,Saskylakh
4277,Hudson Bay
5590,Charleville
4066,Yazdan
4535,Coro Coro
3305,Taedong
6676,Arviat
5340,Paamiut
2837,Beringovskiy
7332,Te Anau
2790,La Palma
6157,Tasiilaq
1626,Paso Río Mayo
2358,Egilsstaðir
4634,Tom Price
1891,Monticello
4681,Yamba
5524,Attawapiskat
669,Van Horn
3263,Al Bayda
4698,Tumby Bay
5025,Novy Port
523,Borgarnes
786,Calais
1638,Puerto Villarroel
4640,Mount Barker
4312,Red Lake
4796,Capitol Hill
4615,Nokaneng
5712,Provideniya
3269,Al Jaghbub
2371,Nasir
6078,Moosonee
3578,El Qasr
816,Dillingham
4944,Höfn
4752,Scottsdale
4777,Labutta
3892,Omboué
2154,Wrangell
4755,Queenstown
1786,Tofino
213,Hudur
5460,Cordova
6678,Igloolik
6023,Mato Grosso
1687,Trancas
6086,Inukjuak
4306,Little Current
4299,Baker Lake
310,Chiradzulu
4331,Matagami
3347,Saint-Georges
6061,Pond Inlet
1627,Alto Rio Sanguer
4635,Kalbarri
2777,Manja
2484,Geita
2482,Kipili
4408,Sierra Colorado
3069,Ust Kuyga
5104,Eldikan
4693,Penola
4523,Chibemba
3256,Tajarhi
215,Bu'aale
3520,Nuquí
1782,Dawwah
6673,Cambridge Bay
5680,Alexander Bay
1600,Cap-Chat
4611,Lokhwabe
2355,Kumaka
2097,Totness
4643,Gingin
1883,John Day
6596,Ayoun el Atrous
306,Machinga
1585,Thessalon
4524,Chibia
4614,Tsau
4283,Bella Bella
1834,Tombstone
5100,Verkhoyansk
4320,Cobalt
4687,Peterborough
3012,Qardho
3947,Qasigiannguit
6062,Cape Dorset
5519,Pangnirtung
6679,Dawson City
3796,Lubutu
244,Fulacunda
4527,Cangamba
3333,Tarutung
5124,Chumikan
6674,Kugluktuk
6163,Uummannaq
1586,Geraldton
5126,Ayan
5514,Gillam
6683,Kuujjuaq
1675,Villa Rumipal
5582,Ceduna
3509,San Vicente del Caguán
4280,Lake Louise
6682,Kuujjuarapik
4980,Longyearbyen
4375,Las Lajas
4638,Port Denison
2815,Quissico
5558,Halls Creek
860,Celeken
4322,Nipigon
5599,Cloncurry
4549,San Rafael
2604,Capitan Pablo Lagerenza
304,Buluko
963,Ñacunday
4728,Winton
4754,Oatlands
511,Santo António
7042,Nain
3489,Sixaola
4417,Los Blancos
2468,Kaabong
6592,Upernavik
4532,Puerto Acosta
3010,Mirbat
6892,Dikson
6064,Gjoa Haven
1681,Susques
5172,Klyuchi
5562,Exmouth
827,Talkeetna
1838,Grand Canyon
4301,Fort McPherson
4727,Barcaldine
2178,Denali Park
4342,Argentia
5007,Omolon
5241,Fulin
2456,Soroti
4631,Wagin
600,Wallace
2772,Besalampy
1749,Sica Sica
5557,Norseman
2168,Kotlit
3198,Yélimané
4503,Cacolo
4213,Juina
952,General Eugenio Alejandrino Garay
7022,Churchill
6017,Principe da Beira
5459,Skagway
1013,Jaqué
1762,Cuevo
5115,Govorovo
4970,Tarapoto
3251,Dirj
5555,Yulara
4706,Ouyen
6072,Tuktoyaktuk
3057,Chelyuskin
3828,Iracoubo
7030,Naujaat
2786,Hoskins
4270,Shamattawa
2546,San Juan de Nicaragua
3805,Luanza
1615,Baddeck
4690,Meningie
4298,Coral Harbour
5462,Fort Yukon
880,Vatican City
826,Selawik
5595,Georgetown
1617,La Scie
2321,Nyimba
6073,Watson Lake
3826,Bávaro
4508,Calulo
5713,Uelen
6677,Taloyoak
4616,Mohembo
820,Mountain Village
1123,Altata
5060,Yerema
2169,Unalakleet
1667,Comallo
5572,Wyndham
1602,Natashquan
3197,Satadougou
1182,Serebryansk
4367,Rodeo
4014,Zhaltyr
4633,Pannawonica
4345,Buchans
4922,Gambell
3728,Linxi
810,Sand Point
4567,Djanet
1026,Lavrentiya
1576,Hall Beach
5565,Meekatharra
4300,Norman Wells
4630,Ravensthorpe
4695,Kimba
2753,Massangena
3551,Calatrava
5455,Hooper Bay
4696,Streaky Bay
4368,Las Plumas
7028,Arctic Bay
3783,Dibaya
2814,Panda
4833,McMurdo Station
2514,Tunduru
966,Ype Jhu
7032,Fort Good Hope
835,Big Delta
6082,Mingan
1678,Tinogasta
7339,Alofi
5561,Onslow
4536,Sabaya
1028,Mikhalkino
2767,Ubomba
5589,Quilpie
